cruise_id,site,station,date_time,date,time_gmt,lat_in,lon_in,flowmeter_in,flowmeter_out,flowmeter_diff,ship_speed_knots,inpeller_constant,split_size,notes,tow_time_min,net_size,net_area,distance_m,tow_speed_m_sec,volume_filt_cubic_m,maximumDepthInMeters,minimumDepthInMeters,coordinateUncertaintyInMeters,total_split_amount,total_split_frac,taxa_orig,taxa,lifeStage,scientificName,scientificNameID,match_type,date_analyzed,pipette_vol_m_l,dillution,dillution_factor,split_amount,splits_analyzed,individualCount,aliquot_1,aliquot_2,aliquot_3,mean,ind_m3,number_ind_sample,file_metadta,aphiaID,ignore_date_collected,ignore_filtered_volume_m3,ignore_distance_m,ignore_tow_speed,duplicate_mesh_col,url,scientificname,authority,status,unacceptreason,taxon_rank_id,rank,valid_aphia_id,valid_name,valid_authority,parent_name_usage_id,kingdom,phylum,class,order,family,genus,citation,lsid,is_marine,is_brackish,is_freshwater,is_terrestrial,is_extinct,modified
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Acartia spp.,Acartia,,Acartia,urn:lsid:marinespecies.org:taxname:104108,exact,2022-10-05,5,1000,200,2,0.25,1,0,1,0,0.3333333333333333,1.1194175769434243,533.3333333333333,fknms_sample_logsheet_June2017,104108,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104108,Acartia,"Dana, 1846",accepted,,180,Genus,104108,Acartia,"Dana, 1846",104074,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Acartia Dana, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104108 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104108,1,0,0,0,,2019-10-06T10:25:33Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Calocalanus spp.,Calocalanus,,Calocalanus,urn:lsid:marinespecies.org:taxname:104193,exact,2022-10-05,5,1000,200,2,0.25,13,4,5,4,4.333333333333333,14.552428500264517,6933.333333333333,fknms_sample_logsheet_June2017,104193,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104193,Calocalanus,"Giesbrecht, 1888",accepted,,180,Genus,104193,Calocalanus,"Giesbrecht, 1888",104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Calocalanus Giesbrecht, 1888. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104193 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104193,1,0,0,0,,2011-11-22T10:08:09Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Clausocalaus spp.,Clausocalaus,,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,near_1,2022-10-05,5,1000,200,2,0.25,11,2,8,1,3.6666666666666665,12.313593346377669,5866.666666666666,fknms_sample_logsheet_June2017,104161,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104161,Clausocalanus,"Giesbrecht, 1888",accepted,,180,Genus,104161,Clausocalanus,"Giesbrecht, 1888",104082,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Clausocalanus Giesbrecht, 1888. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104161 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104161,1,0,0,0,,2010-07-02T18:56:27Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Clymenestra spp.,Clymenestra,,Clytemnestra,urn:lsid:marinespecies.org:taxname:115273,near_2,2022-10-05,5,1000,200,2,0.25,2,0,1,1,0.6666666666666666,2.2388351538868485,1066.6666666666665,fknms_sample_logsheet_June2017,115273,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=115273,Clytemnestra,"Dana, 1847",accepted,,180,Genus,115273,Clytemnestra,"Dana, 1847",587514,Animalia,Arthropoda,Copepoda,Harpacticoida,Peltidiidae,Clytemnestra,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Clytemnestra Dana, 1847. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=115273 on 2023-07-10",urn:lsid:marinespecies.org:taxname:115273,1,0,0,0,,2020-11-05T13:03:40Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Copepod nauplii,Copepod,nauplii,Copepoda,urn:lsid:marinespecies.org:taxname:1080,exact,2022-10-05,5,1000,200,2,0.25,80,36,19,25,26.666666666666668,89.55340615547397,42666.66666666667,fknms_sample_logsheet_June2017,1080,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080,Copepoda,"Milne Edwards, 1840",accepted,,60,Class,1080,Copepoda,"Milne Edwards, 1840",845959,Animalia,Arthropoda,Copepoda,,,,WoRMS (2023). Copepoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1080 on 2023-07-10,urn:lsid:marinespecies.org:taxname:1080,1,1,1,1,,2022-05-16T08:06:50Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Copilia mirabilis,Copilia mirabilis,,Copilia mirabilis,urn:lsid:marinespecies.org:taxname:129038,exact,2022-10-05,5,1000,200,2,0.25,1,0,1,0,0.3333333333333333,1.1194175769434243,533.3333333333333,fknms_sample_logsheet_June2017,129038,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=129038,Copilia mirabilis,"Dana, 1852-1853",accepted,,220,Species,129038,Copilia mirabilis,"Dana, 1852-1853",128721,Animalia,Arthropoda,Copepoda,Cyclopoida,Sapphirinidae,Copilia,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Copilia mirabilis Dana, 1852-1853. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=129038 on 2023-07-10",urn:lsid:marinespecies.org:taxname:129038,1,0,0,0,,2022-05-16T12:20:05Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Corycaeus spp.,Corycaeus,,Corycaeus,urn:lsid:marinespecies.org:taxname:128634,exact,2022-10-05,5,1000,200,2,0.25,21,6,5,10,7,23.507769115811914,11200,fknms_sample_logsheet_June2017,128634,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634,Corycaeus,"Dana, 1845",accepted,,180,Genus,128634,Corycaeus,"Dana, 1845",128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Corycaeus Dana, 1845. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128634,1,1,0,0,,2020-11-18T12:56:32Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Farranula spp.,Farranula,,Farranula,urn:lsid:marinespecies.org:taxname:128636,exact,2022-10-05,5,1000,200,2,0.25,5,3,0,2,1.6666666666666667,5.597087884717123,2666.666666666667,fknms_sample_logsheet_June2017,128636,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128636,Farranula,"Wilson C.B., 1932",accepted,,180,Genus,128636,Farranula,"Wilson C.B., 1932",128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Farranula Wilson C.B., 1932. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128636 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128636,1,0,0,0,,2015-06-25T06:36:05Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Foraminifera,Foraminifera,,Foraminifera,urn:lsid:marinespecies.org:taxname:1410,exact,2022-10-05,5,1000,200,2,0.25,337,120,116,101,112.33333333333331,377.2437234,179733.3333333333,fknms_sample_logsheet_June2017,1410,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1410,Foraminifera,"d'Orbigny, 1826",accepted,,30,Phylum,1410,Foraminifera,"d'Orbigny, 1826",582420,Chromista,Foraminifera,,,,,WoRMS (2023). Foraminifera. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1410 on 2023-07-10,urn:lsid:marinespecies.org:taxname:1410,1,1,1,1,0,2020-05-06T14:04:43Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Larvaceans,Larvaceans,,Appendicularia,urn:lsid:marinespecies.org:taxname:103357,exact,2022-10-05,5,1000,200,2,0.25,2,2,0,0,0.6666666666666666,2.2388351538868485,1066.6666666666665,fknms_sample_logsheet_June2017,103357,2017-06-19,,,485.296,200,,,,,,,,,,,,,,,,,,,,,,,,,
